46.98,0
47,0
47.02,0
47.04,0
47.06,0
47.08,0
47.1,0
47.12,0
47.14,0
47.16,0
47.18,0
47.2,0
47.22,0
47.24,0
47.26,0
47.28,0
47.3,0
47.32,0
47.34,0
47.36,0
47.38,0
47.4,0
47.42,0
47.44,0
47.46,0
47.48,0
47.5,0
47.52,0
47.54,0
47.56,0
47.58,0
47.6,0
47.62,0
47.64,0
47.66,0
47.68,0
47.7,0
47.72,0
47.74,0
47.76,0
47.78,0
47.8,0
47.82,0
47.84,0
47.86,0
47.88,0
47.9,0
47.92,0
47.94,0
47.96,0
47.98,0
48,0
48.02,0
48.04,0
48.06,0
48.08,0
48.1,0
48.12,0
48.14,0
48.16,0
48.18,0
48.2,0
48.22,0
48.24,0
48.26,0
48.28,0
48.3,0
48.32,0
48.34,0
48.36,0
48.38,0
48.4,0
48.42,0
48.44,0
48.46,0
48.48,0
48.5,0
48.52,0
48.54,0
48.56,0
48.58,0
48.6,0
48.62,0
48.64,0
48.66,0
48.68,0
48.7,0
48.72,0
48.74,0
48.76,0
48.78,0
48.8,0
48.82,0
48.84,0
48.86,0
48.88,0
48.9,0
48.92,0
48.94,0
48.96,0
48.98,0
49,0
49.02,0
49.04,0
49.06,0
49.08,0
49.1,0
49.12,0
49.14,0
49.16,0
49.18,0
49.2,0
49.22,0
49.24,0
49.26,0
49.28,0
49.3,0
49.32,0
49.34,0
49.36,0
49.38,0
49.4,0
49.42,0
49.44,0
49.46,0
49.48,0
49.5,0
49.52,0
49.54,0
49.56,0
49.58,0
49.6,0
49.62,0
49.64,0
49.66,0
49.68,0
49.7,0
49.72,0
49.74,0
49.76,0
49.78,0
49.8,0
49.82,0
49.84,0
49.86,0
49.88,0
49.9,0
49.92,0
49.94,0
49.96,0
49.98,0
50,0
50.02,0
50.04,0
50.06,0
50.08,0
50.1,0
50.12,0
50.14,0
50.16,0
50.18,0
50.2,0
50.22,0
50.24,0
50.26,0
50.28,0
50.3,0
50.32,0
50.34,0
50.36,0
50.38,0
50.4,0
50.42,0
50.44,0
50.46,0
50.48,0
50.5,0
50.52,0
50.54,0
50.56,0
50.58,0
50.6,0
50.62,0
50.64,0
50.66,0
50.68,0
50.7,0
50.72,0
50.74,0
50.76,0
50.78,0
50.8,0
50.82,0
50.84,0
50.86,0
50.88,0
50.9,0
50.92,0
50.94,0
50.96,0
50.98,0
51,0
51.02,0
51.04,0
51.06,0
51.08,0
51.1,0
51.12,0
51.14,0
51.16,0
51.18,0
51.2,0
51.22,0
51.24,0
51.26,0
51.28,0
51.3,82
51.32,82
51.34,82
51.36,82
51.38,82
51.4,82
51.42,0
51.44,0
51.46,0
51.48,82
51.5,82
51.52,82
51.54,82
51.56,82
51.58,82
51.6,0
51.62,82
51.64,82
51.66,82
51.68,82
51.7,82
51.72,82
51.74,87
51.76,87
51.78,87
51.8,87
51.82,106
51.84,106
51.86,106
51.88,106
51.9,146
51.92,146
51.94,146
51.96,144
51.98,144
52,144
52.02,174
52.04,174
52.06,174
52.08,191
52.1,191
52.12,193
52.14,193
52.16,193
52.18,202
52.2,202
52.22,229
52.24,229
52.26,225
52.28,225
52.3,234
52.32,234
52.34,257
52.36,257
52.38,258
52.4,258
52.42,260
52.44,260
52.46,292
52.48,274
52.5,274
52.52,286
52.54,286
52.56,309
52.58,289
52.6,289
52.62,298
52.64,298
52.66,331
52.68,307
52.7,307
52.72,315
52.74,340
52.76,340
52.78,317
52.8,318
52.82,318
52.84,352
52.86,323
52.88,323
52.9,337
52.92,356
52.94,356
52.96,339
52.98,350
53,380
53.02,380
53.04,352
53.06,370
53.08,393
53.1,393
53.12,370
53.14,375
53.16,408
53.18,408
53.2,374
53.22,384
53.24,393
53.26,399
53.28,399
53.3,371
53.32,417
53.34,390
53.36,394
53.38,394
53.4,409
53.42,409
53.44,387
53.46,431
53.48,431
53.5,395
53.52,408
53.54,444
53.56,410
53.58,415
53.6,452
53.62,452
53.64,409
53.66,427
53.68,428
53.7,435
53.72,411
53.74,467
53.76,467
53.78,405
53.8,441
53.82,449
53.84,432
53.86,424
53.88,459
53.9,434
53.92,433
53.94,455
53.96,455
53.98,449
54,435
54.02,483
54.04,447
54.06,458
54.08,490
54.1,462
54.12,465
54.14,513
54.16,472
54.18,486
54.2,516
54.22,485
54.24,489
54.26,533
54.28,484
54.3,507
54.32,529
54.34,497
54.36,498
54.38,547
54.4,494
54.42,512
54.44,538
54.46,513
54.48,512
54.5,557
54.52,508
54.54,533
54.56,544
54.58,501
54.6,565
54.62,532
54.64,534
54.66,545
54.68,556
54.7,515
54.72,586
54.74,528
54.76,587
54.78,540
54.8,548
54.82,599
54.84,541
54.86,556
54.88,560
54.9,574
54.92,625
54.94,530
54.96,582
54.98,589
55,564
55.02,550
55.04,550
55.06,556
55.08,580
55.1,567
55.12,545
55.14,603
55.16,551
55.18,588
55.2,555
55.22,553
55.24,609
55.26,549
55.28,561
55.3,589
55.32,549
55.34,599
55.36,540
55.38,554
55.4,583
55.42,544
55.44,542
55.46,587
55.48,550
55.5,577
55.52,543
55.54,539
55.56,587
55.58,535
55.6,554
55.62,561
55.64,526
55.66,593
55.68,553
55.7,569
55.72,584
55.74,592
55.76,628
55.78,568
55.8,604
55.82,650
55.84,600
55.86,671
55.88,604
55.9,630
55.92,669
55.94,615
55.96,731
55.98,695
56,699
56.02,679
56.04,736
56.06,678
56.08,714
56.1,708
56.12,756
56.14,692
56.16,717
56.18,709
56.2,706
56.22,701
56.24,723
56.26,718
56.28,709
56.3,698
56.32,723
56.34,729
56.36,718
56.38,705
56.4,737
56.42,733
56.44,724
56.46,712
56.48,742
56.5,766
56.52,699
56.54,725
56.56,743
56.58,767
56.6,707
56.62,725
56.64,754
56.66,745
56.68,746
56.7,730
56.72,763
56.74,784
56.76,847
56.78,713
56.8,798
56.82,773
56.84,840
56.86,764
56.88,808
56.9,762
56.92,843
56.94,801
56.96,837
56.98,778
57,781
57.02,805
57.04,802
57.06,871
57.08,777
57.1,852
57.12,797
57.14,880
57.16,815
57.18,808
57.2,802
57.22,784
57.24,826
57.26,851
57.28,865
57.3,797
57.32,832
57.34,776
57.36,891
57.38,833
57.4,817
57.42,896
57.44,790
57.46,823
57.48,783
57.5,928
57.52,874
57.54,844
57.56,818
57.58,822
57.6,863
57.62,816
57.64,910
57.66,861
57.68,844
57.7,927
57.72,825
57.74,879
57.76,824
57.78,907
57.8,843
57.82,841
57.84,907
57.86,809
57.88,881
57.9,826
57.92,910
57.94,858
57.96,881
57.98,903
58,836
58.02,863
58.04,810
58.06,919
58.08,849
58.1,833
58.12,910
58.14,809
58.16,846
58.18,792
58.2,945
58.22,880
58.24,841
58.26,895
58.28,811
58.3,846
58.32,800
58.34,894
58.36,830
58.38,821
58.4,808
58.42,797
58.44,857
58.46,816
58.48,886
58.5,819
58.52,857
58.54,806
58.56,791
58.58,871
58.6,825
58.62,893
58.64,843
58.66,841
58.68,781
58.7,822
58.72,842
58.74,862
58.76,896
58.78,802
58.8,892
58.82,838
58.84,818
58.86,861
58.88,888
58.9,958
58.92,897
58.94,887
58.96,829
58.98,839
59,872
59.02,868
59.04,927
59.06,858
59.08,886
59.1,834
59.12,824
59.14,884
59.16,844
59.18,919
59.2,853
59.22,852
59.24,830
59.26,817
59.28,900
59.3,832
59.32,919
59.34,873
59.36,887
59.38,914
59.4,853
59.42,865
59.44,817
59.46,929
59.48,869
59.5,862
59.52,933
59.54,877
59.56,871
59.58,811
59.6,808
59.62,890
59.64,867
59.66,928
59.68,853
59.7,871
59.72,834
59.74,839
59.76,901
59.78,850
59.8,942
59.82,872
59.84,863
59.86,932
59.88,832
59.9,911
59.92,840
59.94,837
59.96,905
59.98,858
60,931
60.02,874
60.04,882
60.06,798
